,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Y. Guo, A. Oerlemans, S. Wu",M,S,. Lew,,,,"Y. Guo, Y. Liu, A. Oerlemans, S. Lao, S. Wu, M.S. Lew, Deep learning for visual understanding: A review,
Neurocomputing, 187 (2016)",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,W. Rawat,Z, Wang,,,,,"W. Rawat, Z. Wang, Deep convolutional neural networks for image classification: A comprehensive review,
Neural computation, 29 (2017)",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"J. Deng, R. Socher, K. Li",L, Fei-Fei,,,,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. Fei-Fei, Imagenet: A large-scale hierarchical image database,
2009",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Z. Liu, S. Qiu, X. Tang","Deepfashion: Powering robust clothes recognition and retrieval with
rich annotations", Proceedings of the IEEE conference on computer vision and pattern recognition,,,2016,,"Z. Liu, P. Luo, S. Qiu, X. Wang, X. Tang, Deepfashion: Powering robust clothes recognition and retrieval with
rich annotations, Proceedings of the IEEE conference on computer vision and pattern recognition, 2016",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Y. Ge, X. Wang, P. Luo",Deepfashion2: A versatile benchmark for detection," pose
estimation",,,,,"Y. Ge, R. Zhang, X. Wang, X. Tang, P. Luo, Deepfashion2: A versatile benchmark for detection, pose
estimation, segmentation and re-identification of clothing images, Proceedings of the IEEE/CVF Conference on
Computer Vision and Pattern Recognition, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Z. Wu, A. Khosla, L. Zhang, J. Xiao","3d shapenets: A deep representation for
volumetric shapes", Proceedings of the IEEE conference on computer vision and pattern recognition,,,2015,,"Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, J. Xiao, 3d shapenets: A deep representation for
volumetric shapes, Proceedings of the IEEE conference on computer vision and pattern recognition, 2015",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"M. Aubry, A. Efros, J. Sivic","Seeing 3d chairs: exemplar part-based 2d-3d
alignment using a large dataset of cad models"," Proceedings of the IEEE conference on computer vision and
pattern recognition",,,2014,,"M. Aubry, D. Maturana, A.A. Efros, B.C. Russell, J. Sivic, Seeing 3d chairs: exemplar part-based 2d-3d
alignment using a large dataset of cad models, Proceedings of the IEEE conference on computer vision and
pattern recognition, 2014",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"B. de Bruijn, D. Bucur",K, Tei,,,,,"B. de Bruijn, T.A. Nguyen, D. Bucur, K. Tei, Benchmark Datasets for Fault Detection and Classification in
Sensor Data, SENSORNETS, 2016",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"T. Karras, T. Aila",A style-based generator architecture for generative adversarial networks,"
Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition",,,2019,,"T. Karras, S. Laine, T. Aila, A style-based generator architecture for generative adversarial networks,
Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,R. Vemulapalli,A, Agarwala,,,,,"R. Vemulapalli, A. Agarwala, A compact embedding for facial expression similarity, Proceedings of the
IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. Mo, X. Chang, S. Tripathi, H. Su",Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding,"

Proceedings of the IEEE/CVF Conference on

Computer Vision and Pattern Recognition",,,2019,,"K. Mo, S. Zhu, A.X. Chang, L. Yi, S. Tripathi, L.J. Guibas, H. Su, Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding,

Proceedings of the IEEE/CVF Conference on

Computer Vision and Pattern Recognition, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"J. Krause, J. Deng",L, Fei-Fei,,,,,"J. Krause, M. Stark, J. Deng, L. Fei-Fei, 3d object representations for fine-grained categorization,
Proceedings of the IEEE international conference on computer vision workshops, 2013",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"R. He, J. McAuley",Fashionista: A fashion-aware graphical system for exploring visually similar items,"
Proceedings of the 25th International Conference Companion on World Wide Web",,,2016,,"R. He, C. Lin, J. McAuley, Fashionista: A fashion-aware graphical system for exploring visually similar items,
Proceedings of the 25th International Conference Companion on World Wide Web, 2016",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"X. Zou, W. Wong, Y. Liu",Y, Cao,,,,,"X. Zou, X. Kong, W. Wong, C. Wang, Y. Liu, Y. Cao, Fashionai: A hierarchical dataset for fashion
understanding,

Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition

Workshops, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
